NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-02-01T23:00:00Z	https://elpais.com/elpais/2020/01/31/opinion/1580487788_326877.html
2020-02-01T21:07:26Z	https://elpais.com/deportes/2020/01/23/actualidad/1579776155_961976.html
2020-02-01T18:10:45Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580550325_571529.html
2020-02-01T16:36:09Z	https://elpais.com/internacional/2020/01/31/actualidad/1580486158_635913.html
2020-02-01T16:33:58Z	https://elpais.com/economia/2020/01/31/actualidad/1580484923_205608.html
2020-02-01T13:22:07Z	https://elpais.com/cultura/2020/01/28/babelia/1580223553_062070.html
2020-02-01T12:30:07Z	https://elpais.com/elpais/2020/01/30/gente/1580398764_180435.html
2020-02-01T10:18:19Z	https://cincodias.elpais.com/cincodias/2020/01/31/mercados/1580499563_519490.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T00:12:17Z	https://elpais.com/cultura/2020/01/30/babelia/1580392002_823868.html
2020-01-31T23:18:40Z	https://elpais.com/internacional/2020/01/31/actualidad/1580451966_983972.html
2020-01-31T22:51:10Z	https://elpais.com/internacional/2020/01/31/america/1580491598_557089.html
2020-01-31T20:37:36Z	https://elpais.com/elpais/2020/01/31/icon/1580461095_160700.html
2020-01-31T17:54:18Z	https://elpais.com/ccaa/2020/01/30/galicia/1580409451_080768.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T16:38:38Z	https://elpais.com/economia/2020/01/31/actualidad/1580481600_235548.html
2020-01-31T16:19:36Z	https://elpais.com/internacional/2020/01/30/actualidad/1580403312_653039.html
2020-01-31T15:15:38Z	https://elpais.com/elpais/2020/01/31/gente/1580468489_316495.html
2020-01-31T11:58:45Z	https://elpais.com/internacional/2020/01/30/actualidad/1580393492_059092.html
2020-01-31T09:39:27Z	https://elpais.com/elpais/2020/01/31/videos/1580460972_949685.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T06:10:41Z	https://elpais.com/elpais/2020/01/30/ciencia/1580343470_708918.html
2020-01-31T06:00:12Z	https://elpais.com/elpais/2020/01/30/opinion/1580387867_048165.html
2020-01-31T01:15:40Z	https://elpais.com/deportes/2020/01/30/actualidad/1580375012_153987.html
2020-01-30T23:38:07Z	https://elpais.com/ccaa/2020/01/30/madrid/1580404293_832260.html
2020-01-30T20:47:36Z	https://elpais.com/cultura/2020/01/30/actualidad/1580406917_594036.html
2020-01-30T19:45:38Z	https://elpais.com/economia/2020/01/30/actualidad/1580392945_300052.html
2020-01-30T17:23:14Z	https://elpais.com/economia/2020/01/30/actualidad/1580393558_155959.html
2020-01-30T17:14:24Z	https://elpais.com/deportes/2020/01/29/actualidad/1580324127_545668.html
2020-01-30T16:46:50Z	https://elpais.com/deportes/2020/01/30/actualidad/1580372961_057554.html
2020-01-30T16:25:58Z	https://elpais.com/internacional/2020/01/30/actualidad/1580390232_006173.html
2020-01-30T09:33:03Z	https://elpais.com/elpais/2020/01/28/africa_no_es_un_pais/1580214204_275468.html
2020-01-30T09:05:27Z	https://elpais.com/internacional/2020/01/29/actualidad/1580294347_578795.html
2020-01-30T08:36:36Z	https://elpais.com/cultura/2020/01/29/actualidad/1580315625_523631.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/28/opinion/1580228872_679835.html
2020-01-29T15:33:29Z	https://elpais.com/elpais/2020/01/29/icon_design/1580287833_604871.html
2020-01-29T15:14:53Z	https://elpais.com/internacional/2020/01/28/mexico/1580237243_983684.html
2020-01-29T15:00:32Z	https://elpais.com/economia/2020/01/27/mis_derechos/1580138530_573894.html
2020-01-29T14:29:37Z	https://elpais.com/politica/2020/01/28/actualidad/1580241298_060327.html
2020-01-29T14:04:04Z	https://elpais.com/deportes/2020/01/29/actualidad/1580305772_647574.html
2020-01-29T12:22:54Z	https://elpais.com/internacional/2020/01/29/america/1580260283_911691.html
2020-01-29T11:21:23Z	https://elpais.com/economia/2020/01/29/actualidad/1580289979_477759.html
2020-01-29T10:57:33Z	https://elpais.com/ccaa/2020/01/28/madrid/1580211907_941574.html
2020-01-29T07:55:37Z	https://elpais.com/internacional/2020/01/28/estados_unidos/1580228530_493288.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:14:58Z	https://elpais.com/politica/2020/01/28/actualidad/1580230398_798931.html
2020-01-28T18:58:59Z	https://elpais.com/internacional/2020/01/28/america/1580178306_420698.html
2020-01-28T17:30:26Z	https://elpais.com/elpais/2020/01/27/icon/1580141663_646745.html
2020-01-28T17:02:44Z	https://elpais.com/economia/2020/01/28/actualidad/1580210400_286034.html
2020-01-28T15:43:55Z	https://elpais.com/elpais/2020/01/24/mamas_papas/1579874483_339472.html
2020-01-28T13:35:34Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580195045_102017.html
2020-01-28T12:56:56Z	https://elpais.com/elpais/2020/01/28/mundo_animal/1580204975_272428.html
2020-01-28T12:28:07Z	https://elpais.com/elpais/2020/01/28/gente/1580202057_430149.html
2020-01-28T09:28:18Z	https://elpais.com/cultura/2020/01/28/television/1580201407_721565.html
2020-01-28T08:26:30Z	https://elpais.com/elpais/2020/01/24/mamas_papas/1579858896_932310.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T07:53:06Z	https://elpais.com/elpais/2020/01/27/icon_design/1580120922_978662.html
2020-01-28T07:35:52Z	https://elpais.com/economia/2020/01/27/actualidad/1580157132_508475.html
2020-01-28T06:38:43Z	https://retina.elpais.com/retina/2020/01/23/innovacion/1579774667_045711.html
2020-01-27T23:05:33Z	https://elpais.com/elpais/2020/01/24/planeta_futuro/1579868475_625404.html
2020-01-27T23:00:30Z	https://elpais.com/elpais/2020/01/27/opinion/1580130655_717340.html
2020-01-27T20:00:26Z	https://elpais.com/internacional/2020/01/27/actualidad/1580141933_308645.html
2020-01-27T19:49:50Z	https://elpais.com/economia/2020/01/27/actualidad/1580116904_473583.html
2020-01-27T18:52:47Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580125164_352000.html
2020-01-27T16:21:44Z	https://elpais.com/elpais/2020/01/27/gente/1580125294_500881.html
2020-01-27T14:37:38Z	https://elpais.com/sociedad/2020/01/23/actualidad/1579791248_100588.html
2020-01-27T13:35:45Z	https://elpais.com/internacional/2020/01/26/actualidad/1580071438_382245.html
2020-01-27T12:48:00Z	https://elpais.com/cultura/2020/01/24/actualidad/1579885307_426400.html
2020-01-27T10:59:08Z	https://elpais.com/politica/2020/01/27/actualidad/1580114149_676514.html
2020-01-27T10:16:16Z	https://elpais.com/sociedad/2020/01/22/pienso_luego_actuo/1579710414_836269.html
2020-01-27T09:51:32Z	https://elpais.com/cultura/2020/01/26/actualidad/1580047069_509728.html
2020-01-26T23:00:40Z	https://elpais.com/elpais/2020/01/26/opinion/1580052968_579776.html
2020-01-26T23:00:07Z	https://elpais.com/deportes/2020/01/23/es_laliga/1579773326_099586.html
2020-01-26T16:51:42Z	https://elpais.com/elpais/2020/01/25/icon/1579985770_161337.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T12:27:32Z	https://elpais.com/internacional/2020/01/22/mundo_global/1579685753_268418.html
2020-01-26T04:24:38Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579981637_210712.html
2020-01-26T01:20:30Z	https://elpais.com/cultura/2020/01/22/actualidad/1579712695_332572.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:30:53Z	https://elpais.com/politica/2020/01/25/actualidad/1579956855_132788.html
2020-01-25T23:00:21Z	https://elpais.com/elpais/2020/01/24/ideas/1579860727_343702.html
2020-01-25T22:49:47Z	https://elpais.com/internacional/2020/01/25/actualidad/1579962494_408598.html
2020-01-25T22:48:48Z	https://elpais.com/internacional/2020/01/24/actualidad/1579904928_827383.html
2020-01-25T20:25:17Z	https://elpais.com/elpais/2020/01/23/gente/1579782921_084206.html
2020-01-25T19:02:50Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579954665_551234.html
2020-01-25T17:38:14Z	https://elpais.com/politica/2020/01/25/actualidad/1579953643_629569.html
2020-01-25T17:32:22Z	https://elpais.com/politica/2020/01/25/actualidad/1579965202_976756.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T12:38:39Z	https://elpais.com/tecnologia/2020/01/25/actualidad/1579909561_267274.html
2020-01-25T11:18:42Z	https://elpais.com/politica/2020/01/24/actualidad/1579872928_536062.html
2020-01-25T11:14:21Z	https://elpais.com/elpais/2020/01/23/gente/1579798484_049940.html
2020-01-25T11:06:44Z	https://elpais.com/economia/2020/01/23/actualidad/1579783152_728281.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T10:04:41Z	https://elpais.com/elpais/2020/01/24/icon_design/1579881771_525787.html
2020-01-25T07:52:40Z	https://elpais.com/politica/2020/01/24/actualidad/1579897148_446733.html
2020-01-25T01:46:03Z	https://elpais.com/ccaa/2020/01/22/madrid/1579699408_751800.html
Algoritmo: SIMILITUD_JACCARD_FH	 Atributos: titularNoticia
2020-02-02T17:04:27Z	https://elpais.com/ccaa/2020/02/01/catalunya/1580591618_313274.html
2020-02-02T15:55:05Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580555885_053858.html
2020-02-02T14:51:19Z	https://elpais.com/politica/2020/02/01/actualidad/1580590785_583972.html
2020-02-02T12:24:02Z	https://elpais.com/economia/2020/01/31/actualidad/1580471100_132319.html
2020-02-02T11:18:22Z	https://elpais.com/elpais/2020/01/31/ciencia/1580473363_809511.html
2020-02-02T10:45:06Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580545476_617093.html
2020-02-02T10:26:18Z	https://elpais.com/economia/2020/02/01/actualidad/1580586437_958117.html
2020-02-01T23:46:36Z	https://elpais.com/economia/2020/01/31/actualidad/1580489492_811151.html
2020-02-01T23:43:37Z	https://elpais.com/elpais/2020/02/01/opinion/1580570953_524608.html
2020-02-01T23:24:53Z	https://elpais.com/elpais/2020/02/01/opinion/1580574479_442028.html
2020-02-01T23:03:25Z	https://elpais.com/elpais/2020/02/01/opinion/1580576828_061574.html
2020-02-01T23:00:51Z	https://elpais.com/elpais/2020/02/01/opinion/1580576857_530428.html
2020-02-01T23:00:22Z	https://elpais.com/elpais/2020/02/01/opinion/1580571880_560209.html
2020-02-01T23:00:14Z	https://elpais.com/elpais/2020/02/01/opinion/1580576356_935269.html
2020-02-01T23:00:06Z	https://elpais.com/elpais/2020/01/31/opinion/1580477343_720115.html
2020-02-01T17:51:18Z	https://elpais.com/deportes/2020/02/01/actualidad/1580522483_100804.html
2020-02-01T17:35:24Z	https://elpais.com/elpais/2020/01/31/opinion/1580510964_287091.html
2020-02-01T17:18:51Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580486422_668612.html
2020-02-01T17:10:38Z	https://elpais.com/internacional/2020/02/01/actualidad/1580549230_186570.html
2020-02-01T16:01:18Z	https://elpais.com/internacional/2020/02/01/actualidad/1580559331_077942.html
2020-02-01T15:19:52Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580509404_469734.html
2020-02-01T14:17:22Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580503401_058714.html
2020-02-01T12:28:14Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580470866_896210.html
2020-02-01T12:18:46Z	https://elpais.com/cultura/2020/02/01/actualidad/1580558788_890085.html
2020-02-01T11:45:28Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580506371_343378.html
2020-02-01T10:53:01Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580446218_765096.html
2020-02-01T00:32:52Z	https://elpais.com/cultura/2020/01/30/babelia/1580385560_522857.html
2020-02-01T00:32:52Z	https://elpais.com/cultura/2020/01/30/babelia/1580397778_066323.html
2020-01-31T23:13:19Z	https://elpais.com/elpais/2020/01/31/ciencia/1580483603_951189.html
2020-01-31T23:00:54Z	https://elpais.com/elpais/2020/01/27/eps/1580125134_005045.html
2020-01-31T23:00:33Z	https://elpais.com/elpais/2020/01/31/opinion/1580493145_691909.html
2020-01-31T23:00:32Z	https://elpais.com/elpais/2020/01/31/opinion/1580488133_722605.html
2020-01-31T23:00:31Z	https://elpais.com/elpais/2020/01/31/opinion/1580476850_087480.html
2020-01-31T23:00:01Z	https://elpais.com/elpais/2020/01/30/opinion/1580397946_324416.html
2020-01-31T19:05:37Z	https://elpais.com/cultura/2020/01/31/television/1580496319_226817.html
2020-01-31T17:44:29Z	https://elpais.com/elpais/2020/01/30/gente/1580405463_296887.html
2020-01-31T17:31:00Z	https://elpais.com/cultura/2020/01/30/babelia/1580393433_935281.html
2020-01-31T16:19:36Z	https://elpais.com/internacional/2020/01/30/actualidad/1580403312_653039.html
2020-01-31T09:37:53Z	https://elpais.com/internacional/2020/01/24/actualidad/1579876574_750781.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:23:39Z	https://elpais.com/deportes/2020/01/28/es_laliga/1580213186_248905.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T23:00:34Z	https://elpais.com/elpais/2020/01/30/opinion/1580387762_415226.html
2020-01-30T23:00:17Z	https://elpais.com/elpais/2020/01/30/opinion/1580392774_901121.html
2020-01-30T17:13:28Z	https://elpais.com/deportes/2020/01/29/actualidad/1580317281_612119.html
2020-01-30T11:17:41Z	https://elpais.com/elpais/2020/01/28/ciencia/1580205573_797953.html
2020-01-30T07:29:53Z	https://elpais.com/cultura/2020/01/29/television/1580313079_430541.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-29T23:09:49Z	https://elpais.com/elpais/2020/01/29/opinion/1580303396_673357.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:00:58Z	https://elpais.com/elpais/2020/01/29/opinion/1580310915_782042.html
2020-01-29T23:00:40Z	https://elpais.com/elpais/2020/01/29/opinion/1580310842_125388.html
2020-01-29T23:00:10Z	https://elpais.com/elpais/2020/01/29/opinion/1580310688_887244.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T20:08:44Z	https://elpais.com/deportes/2020/01/29/actualidad/1580328091_583904.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:45:17Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580251109_181788.html
2020-01-28T23:27:04Z	https://elpais.com/elpais/2020/01/28/opinion/1580225239_453751.html
2020-01-28T23:26:30Z	https://elpais.com/elpais/2020/01/28/opinion/1580225201_242797.html
2020-01-28T23:25:44Z	https://elpais.com/elpais/2020/01/28/opinion/1580225149_646365.html
2020-01-28T23:00:08Z	https://elpais.com/elpais/2020/01/28/opinion/1580241193_029373.html
2020-01-28T19:17:45Z	https://elpais.com/elpais/2020/01/28/opinion/1580223518_425901.html
2020-01-28T16:41:09Z	https://elpais.com/internacional/2020/01/27/actualidad/1580116563_834218.html
2020-01-27T23:00:58Z	https://elpais.com/elpais/2020/01/27/opinion/1580144244_234341.html
2020-01-27T23:00:44Z	https://elpais.com/elpais/2020/01/27/opinion/1580144423_754789.html
2020-01-27T23:00:40Z	https://elpais.com/elpais/2020/01/27/opinion/1580138449_542132.html
2020-01-27T23:00:35Z	https://elpais.com/elpais/2020/01/27/opinion/1580155864_031112.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T18:08:16Z	https://elpais.com/deportes/2020/01/27/la_bitacora_de_leontxo/1580146460_339793.html
2020-01-27T10:53:31Z	https://elpais.com/deportes/2020/01/27/actualidad/1580101837_551902.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:18:27Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580077277_399981.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T23:00:40Z	https://elpais.com/elpais/2020/01/26/opinion/1580052968_579776.html
2020-01-26T23:00:30Z	https://elpais.com/elpais/2020/01/26/opinion/1580060287_794890.html
2020-01-26T23:00:30Z	https://elpais.com/elpais/2020/01/19/opinion/1579452402_749478.html
2020-01-26T23:00:06Z	https://elpais.com/elpais/2020/01/26/opinion/1580059946_756516.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T17:30:23Z	https://elpais.com/deportes/2020/01/25/actualidad/1579948067_949437.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T13:41:28Z	https://elpais.com/elpais/2020/01/24/videos/1579884546_185192.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T02:16:20Z	https://elpais.com/elpais/2020/01/23/ideas/1579800779_080489.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:00:59Z	https://elpais.com/elpais/2020/01/23/ideas/1579783647_073660.html
2020-01-25T23:00:54Z	https://elpais.com/elpais/2020/01/20/eps/1579519727_474935.html
2020-01-25T23:00:52Z	https://elpais.com/elpais/2020/01/24/eps/1579870194_117331.html
2020-01-25T23:00:47Z	https://elpais.com/elpais/2020/01/25/opinion/1579968345_098962.html
2020-01-25T23:00:40Z	https://elpais.com/elpais/2020/01/25/opinion/1579974959_553538.html
2020-01-25T23:00:30Z	https://elpais.com/elpais/2020/01/25/opinion/1579970684_592322.html
2020-01-25T23:00:26Z	https://elpais.com/elpais/2020/01/25/opinion/1579969823_571662.html
2020-01-25T23:00:20Z	https://elpais.com/elpais/2020/01/25/opinion/1579974842_001961.html
2020-01-25T14:58:57Z	https://elpais.com/sociedad/2020/01/23/actualidad/1579816787_322672.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
Algoritmo: SIMILITUD_JACCARD_FH	 Atributos: titularNoticia + keywordsNoticia
2020-02-02T17:31:18Z	https://elpais.com/elpais/2020/02/02/videos/1580643911_867055.html
2020-02-02T15:55:05Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580555885_053858.html
2020-02-02T14:51:19Z	https://elpais.com/politica/2020/02/01/actualidad/1580590785_583972.html
2020-02-02T10:47:40Z	https://cincodias.elpais.com/cincodias/2020/01/31/mercados/1580476712_928164.html
2020-02-02T10:45:06Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580545476_617093.html
2020-02-01T23:00:24Z	https://elpais.com/elpais/2020/01/27/eps/1580128619_604930.html
2020-02-01T23:00:06Z	https://elpais.com/elpais/2020/01/31/opinion/1580477343_720115.html
2020-02-01T20:43:43Z	https://elpais.com/internacional/2020/02/01/actualidad/1580571998_684729.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T17:59:50Z	https://elpais.com/cultura/2020/02/01/television/1580570206_105597.html
2020-02-01T17:35:24Z	https://elpais.com/elpais/2020/01/31/opinion/1580510964_287091.html
2020-02-01T16:15:25Z	https://elpais.com/internacional/2020/01/31/actualidad/1580493745_169747.html
2020-02-01T15:19:52Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580509404_469734.html
2020-02-01T12:28:14Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580470866_896210.html
2020-02-01T11:32:08Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580397557_622969.html
2020-02-01T10:53:01Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580446218_765096.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T03:46:43Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580508103_228699.html
2020-02-01T00:03:40Z	https://elpais.com/elpais/2020/01/30/planeta_futuro/1580382400_246986.html
2020-01-31T23:13:19Z	https://elpais.com/elpais/2020/01/31/ciencia/1580483603_951189.html
2020-01-31T23:00:54Z	https://elpais.com/elpais/2020/01/27/eps/1580125134_005045.html
2020-01-31T23:00:33Z	https://elpais.com/elpais/2020/01/31/opinion/1580493145_691909.html
2020-01-31T23:00:01Z	https://elpais.com/elpais/2020/01/30/opinion/1580397946_324416.html
2020-01-31T17:47:18Z	https://elpais.com/elpais/2020/01/31/ciencia/1580489094_751360.html
2020-01-31T17:44:29Z	https://elpais.com/elpais/2020/01/30/gente/1580405463_296887.html
2020-01-31T17:21:48Z	https://elpais.com/elpais/2020/01/30/ciencia/1580340536_340428.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T14:13:25Z	https://elpais.com/deportes/2020/01/30/actualidad/1580417284_472691.html
2020-01-31T13:18:38Z	https://cincodias.elpais.com/cincodias/2020/01/30/companias/1580372685_180036.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:33:57Z	https://elpais.com/cultura/2020/01/30/television/1580394263_182627.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:10:41Z	https://elpais.com/elpais/2020/01/30/ciencia/1580343470_708918.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T23:17:18Z	https://elpais.com/elpais/2020/01/30/opinion/1580390257_238888.html
2020-01-30T23:00:34Z	https://elpais.com/elpais/2020/01/30/opinion/1580387762_415226.html
2020-01-30T23:00:17Z	https://elpais.com/elpais/2020/01/30/opinion/1580388208_837049.html
2020-01-30T19:49:05Z	https://elpais.com/politica/2020/01/30/actualidad/1580413284_732126.html
2020-01-30T17:23:14Z	https://elpais.com/economia/2020/01/30/actualidad/1580393558_155959.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T11:26:00Z	https://elpais.com/internacional/2020/01/29/actualidad/1580316198_276368.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:09:49Z	https://elpais.com/elpais/2020/01/29/opinion/1580303396_673357.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:21Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580287223_797266.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T22:16:01Z	https://elpais.com/internacional/2020/01/29/actualidad/1580323025_769684.html
2020-01-29T20:34:16Z	https://elpais.com/elpais/2020/01/28/hechos/1580218680_434312.html
2020-01-29T20:28:49Z	https://elpais.com/economia/2020/01/29/actualidad/1580313974_225755.html
2020-01-29T20:08:44Z	https://elpais.com/deportes/2020/01/29/actualidad/1580328091_583904.html
2020-01-29T16:08:55Z	https://elpais.com/deportes/2020/01/29/actualidad/1580307976_383245.html
2020-01-29T14:04:04Z	https://elpais.com/deportes/2020/01/29/actualidad/1580305772_647574.html
2020-01-29T13:47:22Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580242254_881007.html
2020-01-29T11:08:26Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580181034_970851.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:00:08Z	https://elpais.com/elpais/2020/01/28/opinion/1580241193_029373.html
2020-01-28T22:47:03Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197062_495845.html
2020-01-28T19:15:38Z	https://elpais.com/politica/2020/01/28/actualidad/1580204408_409484.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T16:14:58Z	https://elpais.com/cultura/2020/01/28/babelia/1580200407_472891.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T02:06:16Z	https://elpais.com/internacional/2020/01/27/estados_unidos/1580147686_895325.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:15:34Z	https://elpais.com/cultura/2020/01/27/actualidad/1580155562_815274.html
2020-01-27T20:15:04Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148458_763550.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T18:52:47Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580125164_352000.html
2020-01-27T16:53:02Z	https://elpais.com/economia/2020/01/27/actualidad/1580128901_924117.html
2020-01-27T13:25:03Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580128264_080722.html
2020-01-27T12:25:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580073471_415571.html
2020-01-27T10:40:23Z	https://elpais.com/cultura/2020/01/24/television/1579888249_096814.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T10:32:13Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580066955_089698.html
2020-01-27T09:55:32Z	https://elpais.com/elpais/2020/01/27/mujeres/1580117445_597909.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
